 ************************************************************************
 *                                                                      *
 *                                                                      *
 *Welcome to HYDRUS-1D                                                  *
 *                                                                      *
 *                                                                      *
 ************************************************************************


 Program parameters
 ==================
 Max. iterations.....................(MIT)...............  0
 No. of observations.................(NOBb).............1529


 Soil hydraulic properties
 =========================
 Residual moisture content...........(WCR)............     0.084
 Saturated moisture content..........(WCS)............     0.338
 First coefficient...................(ALPHA)..........     0.124
 Second coefficient..................(N)..............     1.850
 Saturated conductivity..............(CONDS).......... .6013E+02
 Pore connectivity factor............(L)..............     0.500


 Observed Quantity 
 ==================
    Obs     Time    Quantity     Type  Position   Weight
  1485   2205.000      0.113       2     1      1.000000
  1486   2206.000      0.113       2     1      1.000000
  1487   2207.000      0.112       2     1      1.000000
  1488   2208.000      0.112       2     1      1.000000
  1489   2209.000      0.111       2     1      1.000000
  1490   2210.000      0.111       2     1      1.000000
  1491   2211.000      0.110       2     1      1.000000
  1492   2212.000      0.110       2     1      1.000000
  1493   2213.000      0.110       2     1      1.000000
  1494   2214.000      0.110       2     1      1.000000
  1495   2215.000      0.110       2     1      1.000000
  1496   2216.000      0.115       2     1      1.000000
  1497   2217.000      0.221       2     1      1.000000
  1498   2218.000      0.218       2     1      1.000000
  1499   2219.000      0.209       2     1      1.000000
  1500   2220.000      0.203       2     1      1.000000
  1501   2221.000      0.195       2     1      1.000000
  1502   2222.000      0.188       2     1      1.000000
  1503   2223.000      0.181       2     1      1.000000
  1504   2224.000      0.174       2     1      1.000000
  1505   2225.000      0.164       2     1      1.000000
  1506   2226.000      0.156       2     1      1.000000
  1507   2227.000      0.150       2     1      1.000000
  1508   2228.000      0.147       2     1      1.000000
  1509   2229.000      0.145       2     1      1.000000
  1510   2230.000      0.144       2     1      1.000000
  1511   2231.000      0.143       2     1      1.000000
  1512   2232.000      0.142       2     1      1.000000
  1513   2256.000      0.142       2     1      1.000000
  1514   1524.000   1264.900      40     1      1.000000
  1515   1764.000   1576.160      40     1      1.000000
  1516   2028.000   1812.000      40     1      1.000000
  1517   2244.000   2063.930      40     1      1.000000
  1518   1524.000     87.095      41     1      1.000000
  1519   1764.000    140.080      41     1      1.000000
  1520   2028.000    124.766      41     1      1.000000
  1521   2244.000    110.559      41     1      1.000000
  1522   1524.000     33.738      42     1      1.000000
  1523   1764.000     58.302      42     1      1.000000
  1524   2028.000     70.036      42     1      1.000000
  1525   2244.000     86.443      42     1      1.000000
  1526   1524.000     35.849      43     1      1.000000
  1527   1764.000     37.017      43     1      1.000000
  1528   2028.000     28.504      43     1      1.000000
  1529   2244.000     18.510      43     1      1.000000



 Parameter estimation with the  1. initial estimate
 ==================================================

 Iteration     SSQ         WCR         ALPHA       N           CONDS 
      0   0.1170D+08  0.8400E-01  0.1240E+00  0.1850E+01  0.6013E+02


 Contributions to the final objective function

 Measurement Set   2:   0.2617E+01

 RSQUARE for regression of predicted vs observed =0.08638

 Mean Weighted Error, ME               :  0.4965E+01
 Mean Weighted Absolute Error, MAE     :  0.4968E+01
 Root Mean Square Weighted Error, RMSE :  0.8752E+02


 Akaike Information Criterion, AIC     :  0.1368E+05
 Bayesian Information Criterion, BIC   :  0.1370E+05



------------Observed & Fitted Quantity -----------------------------
                                                   Resi-
    No     Time           Obs        Fitted        dual   Type  Position
    1    721.000       0.11936      0.12552     -0.00617     2     1
    2    722.000       0.11829      0.12532     -0.00703     2     1
    3    723.000       0.11736      0.12512     -0.00776     2     1
    4    724.000       0.11693      0.12493     -0.00800     2     1
    5    725.000       0.11643      0.12474     -0.00832     2     1
    6    726.000       0.11593      0.12455     -0.00862     2     1
    7    727.000       0.11543      0.12436     -0.00893     2     1
    8    728.000       0.11607      0.12415     -0.00808     2     1
    9    729.000       0.11750      0.12388     -0.00638     2     1
   10    730.000       0.11835      0.12353     -0.00518     2     1
   11    731.000       0.11947      0.12308     -0.00361     2     1
   12    732.000       0.11952      0.12252     -0.00300     2     1
   13    733.000       0.11892      0.12183     -0.00291     2     1
   14    734.000       0.11888      0.12120     -0.00232     2     1
   15    735.000       0.11385      0.12080     -0.00695     2     1
   16    736.000       0.11254      0.12047     -0.00794     2     1
   17    737.000       0.11280      0.12017     -0.00737     2     1
   18    738.000       0.11107      0.11987     -0.00880     2     1
   19    739.000       0.10918      0.11963     -0.01045     2     1
   20    740.000       0.19299      0.18243      0.01056     2     1
   21    741.000       0.22671      0.18037      0.04633     2     1
   22    742.000       0.21547      0.17476      0.04072     2     1
   23    743.000       0.21171      0.17101      0.04070     2     1
   24    744.000       0.20884      0.16755      0.04129     2     1
   25    745.000       0.20694      0.16446      0.04248     2     1
   26    746.000       0.20504      0.16253      0.04251     2     1
   27    747.000       0.20377      0.16063      0.04314     2     1
   28    748.000       0.20263      0.15881      0.04382     2     1
   29    749.000       0.20158      0.15709      0.04450     2     1
   30    750.000       0.20038      0.15545      0.04493     2     1
   31    751.000       0.19961      0.15391      0.04570     2     1
   32    752.000       0.19904      0.15245      0.04659     2     1
   33    753.000       0.19882      0.15103      0.04779     2     1
   34    754.000       0.19851      0.14994      0.04856     2     1
   35    755.000       0.19721      0.14879      0.04843     2     1
   36    756.000       0.19489      0.14752      0.04737     2     1
   37    757.000       0.19146      0.14615      0.04531     2     1
   38    758.000       0.18718      0.14488      0.04231     2     1
   39    759.000       0.18570      0.14362      0.04208     2     1
   40    760.000       0.17930      0.14246      0.03684     2     1
   41    761.000       0.17614      0.14140      0.03475     2     1
   42    762.000       0.17507      0.14022      0.03485     2     1
   43    763.000       0.17064      0.13914      0.03151     2     1
   44    764.000       0.16642      0.13850      0.02792     2     1
   45    765.000       0.16347      0.13797      0.02551     2     1
   46    766.000       0.16186      0.13752      0.02434     2     1
   47    767.000       0.16024      0.13707      0.02317     2     1
   48    768.000       0.15897      0.13667      0.02230     2     1
   49    769.000       0.15792      0.13629      0.02162     2     1
   50    770.000       0.15735      0.13593      0.02142     2     1
   51    771.000       0.15665      0.13558      0.02107     2     1
   52    772.000       0.15623      0.13524      0.02098     2     1
   53    773.000       0.15531      0.13492      0.02039     2     1
   54    774.000       0.15503      0.13458      0.02045     2     1
   55    775.000       0.15475      0.13426      0.02049     2     1
   56    776.000       0.15503      0.13392      0.02111     2     1
   57    777.000       0.15616      0.13351      0.02265     2     1
   58    778.000       0.15672      0.13302      0.02370     2     1
   59    779.000       0.22897      0.20094      0.02803     2     1
   60    780.000       0.23983      0.18861      0.05122     2     1
   61    781.000       0.22978      0.18004      0.04975     2     1
   62    782.000       0.22418      0.17457      0.04961     2     1
   63    783.000       0.22019      0.16946      0.05073     2     1
   64    784.000       0.21825      0.16516      0.05309     2     1
   65    785.000       0.21223      0.16217      0.05006     2     1
   66    786.000       0.20735      0.15958      0.04777     2     1
   67    787.000       0.20357      0.15719      0.04638     2     1
   68    788.000       0.20028      0.15516      0.04512     2     1
   69    789.000       0.19860      0.15342      0.04518     2     1
   70    790.000       0.19783      0.15190      0.04593     2     1
   71    791.000       0.19720      0.15062      0.04658     2     1
   72    792.000       0.19686      0.14976      0.04710     2     1
   73    793.000       0.19566      0.14893      0.04673     2     1
